provider    model                          context  max-out  thinking  images
demo-cloud  demo-cloud-alpha-mini-000      128K     16.4K    no        yes   
demo-cloud  demo-cloud-alpha-mini-020      128K     16.4K    no        no    
demo-cloud  demo-cloud-alpha-mini-040      128K     16.4K    no        no    
demo-cloud  demo-cloud-alpha-mini-060      128K     16.4K    no        yes   
demo-cloud  demo-cloud-alpha-mini-080      128K     16.4K    no        no    
demo-cloud  demo-cloud-bravo-small-001     200K     32.8K    yes       no    
demo-cloud  demo-cloud-bravo-small-021     200K     32.8K    yes       yes   
demo-cloud  demo-cloud-bravo-small-041     200K     32.8K    yes       no    
demo-cloud  demo-cloud-bravo-small-061     200K     32.8K    yes       no    
demo-cloud  demo-cloud-bravo-small-081     200K     32.8K    yes       yes   
demo-cloud  demo-cloud-charlie-base-002    262.1K   65.5K    yes       no    
demo-cloud  demo-cloud-charlie-base-022    262.1K   65.5K    yes       no    
demo-cloud  demo-cloud-charlie-base-042    262.1K   65.5K    yes       yes   
demo-cloud  demo-cloud-charlie-base-062    262.1K   65.5K    yes       no    
demo-cloud  demo-cloud-charlie-base-082    262.1K   65.5K    yes       no    
demo-cloud  demo-cloud-delta-large-003     400K     131.1K   yes       yes   
demo-cloud  demo-cloud-delta-large-023     400K     131.1K   yes       no    
demo-cloud  demo-cloud-delta-large-043     400K     131.1K   yes       no    
demo-cloud  demo-cloud-delta-large-063     400K     131.1K   yes       yes   
demo-cloud  demo-cloud-delta-large-083     400K     131.1K   yes       no    
demo-cloud  demo-cloud-echo-xl-004         1.0M     16.4K    no        no    
demo-cloud  demo-cloud-echo-xl-024         1.0M     16.4K    no        yes   
demo-cloud  demo-cloud-echo-xl-044         1.0M     16.4K    no        no    
demo-cloud  demo-cloud-echo-xl-064         1.0M     16.4K    no        no    
demo-cloud  demo-cloud-echo-xl-084         1.0M     16.4K    no        yes   
demo-cloud  demo-cloud-foxtrot-mini-005    128K     32.8K    yes       no    
demo-cloud  demo-cloud-foxtrot-mini-025    128K     32.8K    yes       no    
demo-cloud  demo-cloud-foxtrot-mini-045    128K     32.8K    yes       yes   
demo-cloud  demo-cloud-foxtrot-mini-065    128K     32.8K    yes       no    
demo-cloud  demo-cloud-foxtrot-mini-085    128K     32.8K    yes       no    
demo-cloud  demo-cloud-golf-small-006      200K     65.5K    yes       yes   
demo-cloud  demo-cloud-golf-small-026      200K     65.5K    yes       no    
demo-cloud  demo-cloud-golf-small-046      200K     65.5K    yes       no    
demo-cloud  demo-cloud-golf-small-066      200K     65.5K    yes       yes   
demo-cloud  demo-cloud-golf-small-086      200K     65.5K    yes       no    
demo-cloud  demo-cloud-hotel-base-007      262.1K   131.1K   yes       no    
demo-cloud  demo-cloud-hotel-base-027      262.1K   131.1K   yes       yes   
